Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-2,8639E-33","-2,7198E-18","0,016957",0,0,0,"0,90321","0,0046411","1,5739E-34","-6,5052E-36","0,0046411","9,8711E-19","0,0080135",0,0,0,0,0,0,package://robotv2_4/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://robotv2_4/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,"4,0534E-18","-0,015806","0,22257",0,0,0,"5,7251","0,13703","-6,237E-19","-1,251E-18","0,13803","0,0082748","0,015162",0,0,0,0,0,0,package://robotv2_4/meshes/Link1.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://robotv2_4/meshes/Link1.STL,,link1-1,Origin_Joint1,,Joint1,fixed,0,0,"0,01",0,0,0,base_link,0,0,0,,,,,,,,,,,,
Link2,"0,21341","2,2612E-08","0,00062928",0,0,0,"5,1936","0,01455","-3,9138E-08","0,014192","0,1004","-2,7137E-08","0,10014",0,0,0,0,0,0,package://robotv2_4/meshes/Link2.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://robotv2_4/meshes/Link2.STL,,link2-1,Origin_Joint2,Axis_Joint2,Joint2,revolute,0,0,"0,45","1,5708","-1,5708",0,Link1,0,0,1,0,0,"-2,3562","2,3562",,,,,,,,
Link3,"0,17596","-0,0068623","0,031985",0,0,0,"3,6966","0,0066264","-7,3118E-05","-0,00042259","0,058934","1,3616E-06","0,062779",0,0,0,0,0,0,package://robotv2_4/meshes/Link3.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://robotv2_4/meshes/Link3.STL,,link3-1,Origin_joint3,Axis_joint3,joint3,revolute,"0,39994","0,0069615",0,0,0,0,Link2,0,0,1,0,0,"-2,3562","2,3562",,,,,,,,
